lemma,poscode,surface
tto Maria Carpeaux,3,tto Maria Carpeaux
Pompeo de. Matos,3,Pompeo de. Matos
Sandro Matos,3,Sandro Matos
Antônio José Medeiros,3,Antônio José Medeiros
César Medeiros,3,César Medeiros
Henrique Meireles,3,Henrique Meireles
José Meireles,3,José Meireles
Fernando Melo,3,Fernando Melo
Marcelo Melo,3,Marcelo Melo
Gilmar Mendes,3,Gilmar Mendes
Moreira Mendes,3,Moreira Mendes
André Carrazzoni,3,André Carrazzoni
Silvio Mendes,3,Silvio Mendes
Guilherme Meneses,3,Guilherme Meneses
José Mentor,3,José Mentor
Carlito Merss,3,Carlito Merss
Geraldo Mesquita Júnior,3,Geraldo Mesquita Júnior
Bel Mesquita,3,Bel Mesquita
Humberto. Michiles,3,Humberto. Michiles
Evandro Milhomen,3,Evandro Milhomen
José Militão,3,José Militão
Carlos Minc,3,Carlos Minc
Evandro Carreira,3,Evandro Carreira
Marcelo Miranda,3,Marcelo Miranda
Valdemir Moka,3,Valdemir Moka
Renato Molling,3,Renato Molling
Agílio Monteiro Filho,3,Agílio Monteiro Filho
Armando Monteiro Neto,3,Armando Monteiro Neto
Leonardo Monteiro,3,Leonardo Monteiro
Edinho Montemor,3,Edinho Montemor
Marcos Montes,3,Marcos Montes
Euler Morais,3,Euler Morais
Jô Morais,3,Jô Morais
Carrion Júnior,3,Carrion Júnior
Kelly Morais,3,Kelly Morais
Sérgio Morais,3,Sérgio Morais
Laurez Moreira,3,Laurez Moreira
Valter Pecly Moreira,3,Valter Pecly Moreira
Almir Moura,3,Almir Moura
Eduardo Moura,3,Eduardo Moura
Enilson Simões de Moura,3,Enilson Simões de Moura
Edgar Moury,3,Edgar Moury
Alberto Mourão,3,Alberto Mourão
Nilson Mourão,3,Nilson Mourão
Fernando Carrion,3,Fernando Carrion
Neilton Mulim,3,Neilton Mulim
Agnaldo Muniz,3,Agnaldo Muniz
Simplício Mário,3,Simplício Mário
Edigar Mão Branca,3,Edigar Mão Branca
lfredo Nascimento,3,lfredo Nascimento
Gilberto Nascimento,3,Gilberto Nascimento
Matos Nascimento,3,Matos Nascimento
Mauro Nazif,3,Mauro Nazif
Barjas Negri,3,Barjas Negri
José Neri,3,José Neri
Adalberto Lara de Almeida,3,Adalberto Lara de Almeida
Mino Carta,3,Mino Carta
Carlos Augusto Rego Santos Neves,3,Carlos Augusto Rego Santos Neves
Valdir Neves,3,Valdir Neves
Antonio Nogueira,3,Antonio Nogueira
Duarte Nogueira,3,Duarte Nogueira
Edvaldo Nogueira,3,Edvaldo Nogueira
Reinaldo Nogueira,3,Reinaldo Nogueira
Ricardo Noronha,3,Ricardo Noronha
Sérgio Novais,3,Sérgio Novais
Zelinda Novais,3,Zelinda Novais
Robério Nunes,3,Robério Nunes
Jiulio Caruso,3,Jiulio Caruso
Edir Oliveira,3,Edir Oliveira
Eunício Oliveira,3,Eunício Oliveira
Jair Oliveira,3,Jair Oliveira
José Fernando Aparecido de Oliveira,3,José Fernando Aparecido de Oliveira
João Oliveira,3,João Oliveira
Jusmari Oliveira,3,Jusmari Oliveira
Telma Oliveira,3,Telma Oliveira
Vagner Bittencourt de Oliveira,3,Vagner Bittencourt de Oliveira
Durval Orlato,3,Durval Orlato
Marcelo Ortiz,3,Marcelo Ortiz
Antônio Carvalhal,3,Antônio Carvalhal
Osmar Júnior,3,Osmar Júnior
Rubens Ottoni,3,Rubens Ottoni
Luiz Otávio,3,Luiz Otávio
Djalma Paes,3,Djalma Paes
Eduardo Pais,3,Eduardo Pais
Papaléo Pais,3,Papaléo Pais
Valdeci Paiva,3,Valdeci Paiva
Ivan Paixão,3,Ivan Paixão
Wellington Paixão,3,Wellington Paixão
Tadeu Palácio,3,Tadeu Palácio
Aluísio de Carvalho Filho,3,Aluísio de Carvalho Filho
Deusdeth Pantoja,3,Deusdeth Pantoja
Carlos Antônio da Rocha Paranhos,3,Carlos Antônio da Rocha Paranhos
Pedro Parente,3,Pedro Parente
Hildebrando Pascoal,3,Hildebrando Pascoal
Mauro Passos,3,Mauro Passos
Paulo Sérgio de Oliveira Passos,3,Paulo Sérgio de Oliveira Passos
Pastor Amarildo,3,Pastor Amarildo
Pastor Francisco Olimpio,3,Pastor Francisco Olimpio
Frankembergen Pastor,3,Frankembergen Pastor
Pastor Oliveira,3,Pastor Oliveira
Joaquim Inácio de Carvalho Filho,3,Joaquim Inácio de Carvalho Filho
Pastor Reinaldo,3,Pastor Reinaldo
Ricardo Patah,3,Ricardo Patah
Antônio de Aguiar Patriota,3,Antônio de Aguiar Patriota
André de Paula,3,André de Paula
Rui Pauletti,3,Rui Pauletti
Gilberto Marques Paulo,3,Gilberto Marques Paulo
João Paulo,3,João Paulo
Silvinho Peccioli,3,Silvinho Peccioli
Ciro Pedrosa,3,Ciro Pedrosa
Antônio Manuel de Carvalho Neto,3,Antônio Manuel de Carvalho Neto
Saulo Pedrosa,3,Saulo Pedrosa
Pedro Pedrossian Filho,3,Pedro Pedrossian Filho
Nelson Pelegrino,3,Nelson Pelegrino
César Peluso,3,César Peluso
Vitor Penido,3,Vitor Penido
(Doutor) Rodolfo Pereira,3,(Doutor) Rodolfo Pereira
Filipe Pereira,3,Filipe Pereira
Gorete Pereira,3,Gorete Pereira
Homero Pereira,3,Homero Pereira
Valtenir Pereira,3,Valtenir Pereira
Raimundo Barbosa de Carvalho Neto,3,Raimundo Barbosa de Carvalho Neto
Zezé Perrella,3,Zezé Perrella
Sergio Petecão,3,Sergio Petecão
Gustavo Petta,3,Gustavo Petta
Paulo Piau,3,Paulo Piau
Badu Picanço,3,Badu Picanço
Leonardo Picciani,3,Leonardo Picciani
Janete Pietá,3,Janete Pietá
Paulo Pimenta,3,Paulo Pimenta
Fernando Pimentel,3,Fernando Pimentel
Lucenira Pimentel,3,Lucenira Pimentel
José de Carvalho Sobrinho,3,José de Carvalho Sobrinho
Celcita Pinheiro,3,Celcita Pinheiro
Walter Pinheiro,3,Walter Pinheiro
Francistônio Pinto,3,Francistônio Pinto
Glycon Terra Pinto,3,Glycon Terra Pinto
Luis CarlosGuedes Pinto,3,Luis CarlosGuedes Pinto
Nilson Pinto,3,Nilson Pinto
Moacir Piovesan,3,Moacir Piovesan
Olímpio Pires,3,Olímpio Pires
Celso Pitta,3,Celso Pitta
Horácio Lafer Piva,3,Horácio Lafer Piva
Adelmar Carvalho,3,Adelmar Carvalho
Ann Pontes,3,Ann Pontes
Angela Portela,3,Angela Portela
Francisco Flamarion Portela,3,Francisco Flamarion Portela
Lincoln Portela,3,Lincoln Portela
Alice Portugal,3,Alice Portugal
Armando Possa,3,Armando Possa
Francisco Praciano,3,Francisco Praciano
Elismar Prado,3,Elismar Prado
Lourenço Ferreira do Prado,3,Lourenço Ferreira do Prado
Mendonça Prado,3,Mendonça Prado
Jefferson Praia,3,Jefferson Praia
Professor Luizinho,3,Professor Luizinho
Professor Sétimo,3,Professor Sétimo
Geraldo Pudim,3,Geraldo Pudim
Antônio Celso de Queirós,3,Antônio Celso de Queirós
Clóvis Queirós,3,Clóvis Queirós
Romeu Queirós,3,Romeu Queirós
Josias Quintal,3,Josias Quintal
Leonardo Quintão,3,Leonardo Quintão
Ricardo Quirino,3,Ricardo Quirino
Agassis Almeida,3,Agassis Almeida
Afonso de Carvalho,3,Afonso de Carvalho
Eugênio Rabelo,3,Eugênio Rabelo
Maurício Rabelo,3,Maurício Rabelo
José Rajão,3,José Rajão
Dimas Ramalho ,3,Dimas Ramalho 
Fábio Ramalho,3,Fábio Ramalho
José Calixto Ramos,3,José Calixto Ramos
Lupércio Ramos,3,Lupércio Ramos
Maurício Rands,3,Maurício Rands
Ivan Ranzolin,3,Ivan Ranzolin
Ratinho Junior,3,Ratinho Junior
Agenor Francisco Homem Carvalho,3,Agenor Francisco Homem Carvalho
Miguel Reale Júnior,3,Miguel Reale Júnior
Henri Phillipe Reichstul,3,Henri Phillipe Reichstul
Miriam Reid,3,Miriam Reid
Antonio Carlos dos Reis,3,Antonio Carlos dos Reis
érgio Reis,3,érgio Reis
Vieira Reis,3,Vieira Reis
Geraldo Resende,3,Geraldo Resende
Sergio Resende,3,Sergio Resende
Cornélio Ribeiro,3,Cornélio Ribeiro
Devanir Ribeiro,3,Devanir Ribeiro
Alceu Carvalho,3,Alceu Carvalho
Flexa Ribeiro,3,Flexa Ribeiro
Helenildo Ribeiro,3,Helenildo Ribeiro
Luís Ribeiro,3,Luís Ribeiro
Matilde Ribeiro,3,Matilde Ribeiro
Pedro Ribeiro,3,Pedro Ribeiro
Zezéu Ribeiro,3,Zezéu Ribeiro
Érico Ribeiro,3,Érico Ribeiro
Beto Richa,3,Beto Richa
Caio Riela,3,Caio Riela
Roberto Sobrinho,3,Roberto Sobrinho
Alípio de Carvalho,3,Alípio de Carvalho
Antônio Roberto,3,Antônio Roberto
Paulo Roberto,3,Paulo Roberto
Geraldo Lyrio Rocha,3,Geraldo Lyrio Rocha
Manuel Odir Rocha,3,Manuel Odir Rocha
Urzeni Rocha,3,Urzeni Rocha
Nello Rodolfo,3,Nello Rodolfo
Robson Rodovalho,3,Robson Rodovalho
Alcides Rodrigues,3,Alcides Rodrigues
Anadyr de Mendonça Rodrigues,3,Anadyr de Mendonça Rodrigues
Bruno Rodrigues,3,Bruno Rodrigues
Álvaro de Carvalho,3,Álvaro de Carvalho
Carlos Rodrigues,3,Carlos Rodrigues
Edmilson Rodrigues,3,Edmilson Rodrigues
Walton Alencar Rodrigues,3,Walton Alencar Rodrigues
Luís Rogério,3,Luís Rogério
Marcos Rolim,3,Marcos Rolim
Rodrigo Rollemberg,3,Rodrigo Rollemberg
José Ronaldo,3,José Ronaldo
Silas Rondeau,3,Silas Rondeau
Cláudio Rorato,3,Cláudio Rorato
Iédio Rosa,3,Iédio Rosa
Antônio Maria de Carvalho,3,Antônio Maria de Carvalho
Luiz Pinguelli Rosa,3,Luiz Pinguelli Rosa
Sandra Rosado,3,Sandra Rosado
Lino Rossi,3,Lino Rossi
Maria do Rosário,3,Maria do Rosário
Wasny de Roure,3,Wasny de Roure
Dilma Rousseff,3,Dilma Rousseff
Airton Roveda,3,Airton Roveda
Wagner Rubinelli,3,Wagner Rubinelli
Nilmar Ruiz,3,Nilmar Ruiz
Alessandro Sabino,3,Alessandro Sabino
Antônio Martins Fernandes de Carvalho,3,Antônio Martins Fernandes de Carvalho
Patrícia Sabóia,3,Patrícia Sabóia
José Rogério. Sales,3,José Rogério. Sales
Wellington Salgado,3,Wellington Salgado
Ideli Salvati,3,Ideli Salvati
Firmino Ferreira Sampaio Neto,3,Firmino Ferreira Sampaio Neto
Carlos Sampaio,3,Carlos Sampaio
Iradilson Sampaio,3,Iradilson Sampaio
João Sampaio,3,João Sampaio
Leandro Sampaio,3,Leandro Sampaio
Temístocles Sampaio,3,Temístocles Sampaio
Aparício Carvalho,3,Aparício Carvalho
Sandes Júnior,3,Sandes Júnior
Adelmir Santana,3,Adelmir Santana
Paulo Rubem Santiago,3,Paulo Rubem Santiago
Roberto Santiago,3,Roberto Santiago
Wilson Santiago,3,Wilson Santiago
Antonio Fernandes dos Santos Neto,3,Antonio Fernandes dos Santos Neto
Edson Santos,3,Edson Santos
Eduardo dos Santos,3,Eduardo dos Santos
Manuel José dos Santos,3,Manuel José dos Santos
Ricardo Santos,3,Ricardo Santos
Aroldo Carvalho,3,Aroldo Carvalho
Wilson Santos,3,Wilson Santos
Chico Sardelli,3,Chico Sardelli
Isaías Silvestre,3,Isaías Silvestre
Eusébio Oscar Scheid,3,Eusébio Oscar Scheid
Odilo Scherer,3,Odilo Scherer
César Schirmer,3,César Schirmer
Waldir. Schmidt,3,Waldir. Schmidt
Selma Schons,3,Selma Schons
Eduardo Sciarra,3,Eduardo Sciarra
Eduardo Seabra,3,Eduardo Seabra
Augusto de Carvalho,3,Augusto de Carvalho
Julio Semeghini,3,Julio Semeghini
Artur Sendas,3,Artur Sendas
Marcelo Serafim,3,Marcelo Serafim
Osmar Serraglio,3,Osmar Serraglio
Luís Carlos Setim,3,Luís Carlos Setim
Davi Alves Silva Junior,3,Davi Alves Silva Junior
Gervásio Silva,3,Gervásio Silva
Heleno Silva,3,Heleno Silva
Paulo Pereira da Silva,3,Paulo Pereira da Silva
Renato Silva,3,Renato Silva
Alceste Almeida,3,Alceste Almeida
Barros Carvalho,3,Barros Carvalho
Éber Silva,3,Éber Silva
Alexandre Silveira,3,Alexandre Silveira
César Silvestri,3,César Silvestri
Geraldo Simões,3,Geraldo Simões
Íris Simões,3,Íris Simões
André Singer,3,André Singer
Marcelo Siqueira,3,Marcelo Siqueira
Paulo Skaf,3,Paulo Skaf
Serys Slhessarenko,3,Serys Slhessarenko
Benedito de Carvalho,3,Benedito de Carvalho
Firmino Soares Filho,3,Firmino Soares Filho
Antonio Roberto Soares,3,Antonio Roberto Soares
Doutor Adílson Soares,3,Doutor Adílson Soares
Antônio Fernando de Sousa,3,Antônio Fernando de Sousa
Carlos Sousa,3,Carlos Sousa
Celso Marcos Vieira de Sousa,3,Celso Marcos Vieira de Sousa
Miguel de Sousa,3,Miguel de Sousa
Morais Sousa,3,Morais Sousa
Fabio Souto,3,Fabio Souto
Suely,3,Suely
Brabo de Carvalho,3,Brabo de Carvalho
Almir Sá,3,Almir Sá
Múcio Sá,3,Múcio Sá
Luís Sérgio,3,Luís Sérgio
Geraldo Tadeu,3,Geraldo Tadeu
Cássio Taniguchi,3,Cássio Taniguchi
Tatico,3,Tatico
Jilmar Tatto,3,Jilmar Tatto
Martus Tavares,3,Martus Tavares
Norberto. Teixeira,3,Norberto. Teixeira
Paulo Teixeira,3,Paulo Teixeira
Celso Carvalho,3,Celso Carvalho
Professor Irapuan Teixeira,3,Professor Irapuan Teixeira
Professora Raquel Teixeira,3,Professora Raquel Teixeira
José Gomes Temporão,3,José Gomes Temporão
José Francisco Cerqueira Tenório,3,José Francisco Cerqueira Tenório
João Tenório,3,João Tenório
Osmar Terra,3,Osmar Terra
Rogério Teófilo,3,Rogério Teófilo
Aldo Tinoco,3,Aldo Tinoco
Leodegar Tiscoski,3,Leodegar Tiscoski
José Paulo Tóffano,3,José Paulo Tóffano
Cid Carvalho,3,Cid Carvalho
José Antônio Toffoli,3,José Antônio Toffoli
Demóstenes. Torres,3,Demóstenes. Torres
Rodolfo Tourinho,3,Rodolfo Tourinho
Francisca Trindade,3,Francisca Trindade
Maurício Trindade,3,Maurício Trindade
Ricardo Tripoli,3,Ricardo Tripoli
Amador Tut,3,Amador Tut
Alcides Tápias,3,Alcides Tápias
Mangabeira Unger,3,Mangabeira Unger
Cândido Vaccarezza,3,Cândido Vaccarezza
Clóvis Carvalho,3,Clóvis Carvalho
Lúcio Vale,3,Lúcio Vale
Eduardo Valverde,3,Eduardo Valverde
Ari Vanazzi,3,Ari Vanazzi
Angelo Vanhoni,3,Angelo Vanhoni
Paulo Vannuchi,3,Paulo Vannuchi
André Vargas,3,André Vargas
Pepe Vargas,3,Pepe Vargas
Ronaldo Vasconcelos,3,Ronaldo Vasconcelos
Cláudio Vaz,3,Cláudio Vaz
Veloso,3,Veloso
Daniel de Carvalho,3,Daniel de Carvalho
Altino Ventura Filho,3,Altino Ventura Filho
Cleber Verde,3,Cleber Verde
João Verle,3,João Verle
Antônio Henrique Bulcão Viana,3,Antônio Henrique Bulcão Viana
Arnaldo Viana,3,Arnaldo Viana
Tião Viana,3,Tião Viana
Sueli Vidigal,3,Sueli Vidigal
José Viegas,3,José Viegas
Adelor Vieira,3,Adelor Vieira
Gleuber Vieira,3,Gleuber Vieira
Edmar Carvalho,3,Edmar Carvalho
Mauro Vieira,3,Mauro Vieira
Claudio Vignatti,3,Claudio Vignatti
Leandro Vilela,3,Leandro Vilela
Leonardo Vilela,3,Leonardo Vilela
Dilto Vitorassi,3,Dilto Vitorassi
Leo Vivas,3,Leo Vivas
Clóvis Volpi,3,Clóvis Volpi
Eni Voltolini,3,Eni Voltolini
Fernando William,3,Fernando William
Carlos Willian,3,Carlos Willian
Elisabeto Carvalho,3,Elisabeto Carvalho
William Woo,3,William Woo
Eudes Xavier,3,Eudes Xavier
Sahid Xerfan,3,Sahid Xerfan
Andre Zacharow,3,Andre Zacharow
Paolo Zaghen,3,Paolo Zaghen
Sérgio Zambiasi,3,Sérgio Zambiasi
Carlos Zarattini,3,Carlos Zarattini
Ricardo Zarattini,3,Ricardo Zarattini
Murilo Zauith,3,Murilo Zauith
Zeca Do Pt,3,Zeca Do Pt
Erônides de Carvalho,3,Erônides de Carvalho
Tarcísio Zimmermann,3,Tarcísio Zimmermann
Andréia Zito,3,Andréia Zito
Odacir Zonta,3,Odacir Zonta
Benjamin Zymler,3,Benjamin Zymler
Zé Índio,3,Zé Índio
Agência Brasileira De Inteligência (Abin),3,Agência Brasileira De Inteligência (Abin)
Associação Brasileira De Emissoras De Rádio E Televisão (Abert),3,Associação Brasileira De Emissoras De Rádio E Televisão (Abert)
Associação Nacional De Jornais (Anj),3,Associação Nacional De Jornais (Anj)
Associação Nacional Dos Membros Do Ministério Público (Conamp),3,Associação Nacional Dos Membros Do Ministério Público (Conamp)
Caros Amigos,3,Caros Amigos
Antônio Alves de Almeida,3,Antônio Alves de Almeida
Estêvão Leitão de Carvalho,3,Estêvão Leitão de Carvalho
Carta Capital,3,Carta Capital
Central Dos Trabalhadores E Das Trabalhadoras Do Brasil (Ctb),3,Central Dos Trabalhadores E Das Trabalhadoras Do Brasil (Ctb)
Central Geral Dos Trabalhadores Do Brasil (Cgtb),3,Central Geral Dos Trabalhadores Do Brasil (Cgtb)
Conselho De Comunicação Social (Ccs),3,Conselho De Comunicação Social (Ccs)
Coordenação Nacional De Lutas (Conlutas),3,Coordenação Nacional De Lutas (Conlutas)
Extra,3,Extra
Horário Gratuito De Propaganda Eleitoral(Hgpe),3,Horário Gratuito De Propaganda Eleitoral(Hgpe)
Lei De Responsabilidade Fiscal,3,Lei De Responsabilidade Fiscal
Nova Central Sindical De Trabalhadores (Ncst),3,Nova Central Sindical De Trabalhadores (Ncst)
Parcerias Público-Privadas (Ppp),3,Parcerias Público-Privadas (Ppp)
Ferdinando de Carvalho,3,Ferdinando de Carvalho
Partido Da Causa Operária (Pco),3,Partido Da Causa Operária (Pco)
Partido Da República (Pr),3,Partido Da República (Pr)
Partido Humanista Da Solidariedade (Phs),3,Partido Humanista Da Solidariedade (Phs)
Partido Progressista (Pp) (2003- ),3,Partido Progressista (Pp) (2003- )
Partido Renovador Trabalhista Brasileiro (Prtb),3,Partido Renovador Trabalhista Brasileiro (Prtb)
Partido Republicano Brasileiro (Prb),3,Partido Republicano Brasileiro (Prb)
Partido Social Democrata Cristão (Psdc),3,Partido Social Democrata Cristão (Psdc)
Partido Social Liberal (Psl),3,Partido Social Liberal (Psl)
Partido Socialismo E Liberdade (Psol),3,Partido Socialismo E Liberdade (Psol)
Partido Trabalhista Cristão (Ptc),3,Partido Trabalhista Cristão (Ptc)
Fernando Carvalho,3,Fernando Carvalho
Pensamento Nacional Das Bases Empresariais (Pnbe),3,Pensamento Nacional Das Bases Empresariais (Pnbe)
Plano Plurianial De Investimentos - Ppa,3,Plano Plurianial De Investimentos - Ppa
Programa De Aceleração Do Crescimento (Pac),3,Programa De Aceleração Do Crescimento (Pac)
Proteção Social,3,Proteção Social
Secretaria De Assuntos Estratégicos Da Presidência Da República (Sae),3,Secretaria De Assuntos Estratégicos Da Presidência Da República (Sae)
Tv Brasil,3,Tv Brasil
União Geral Dos Trabalhadores (Ugt),3,União Geral Dos Trabalhadores (Ugt)
União Sindical Independente (Usi),3,União Sindical Independente (Usi)
Valor Econômico,3,Valor Econômico
Domiciano Cabral,3,Domiciano Cabral
Geraldo Carvalho,3,Geraldo Carvalho
João Batista Campelo,3,João Batista Campelo
Alvaro Dias,3,Alvaro Dias
Luís Alberto,3,Luís Alberto
Stélio Marcos Amarante,3,Stélio Marcos Amarante
Avenzoar Arruda,3,Avenzoar Arruda
Paulo Baeta,3,Paulo Baeta
Paulo Braga,3,Paulo Braga
João Campos,3,João Campos
Silas Câmara,3,Silas Câmara
João Pedro de Carvalho,3,João Pedro de Carvalho
Geraldo Candido,3,Geraldo Candido
Guilherme Dias,3,Guilherme Dias
Nélio Dias,3,Nélio Dias
Edson Duarte,3,Edson Duarte
Estatuto Da Criança E Do Adolescente,3,Estatuto Da Criança E Do Adolescente
Antônio Pereira,3,Antônio Pereira
André Lara Resende,3,André Lara Resende
Manoel Salviano,3,Manoel Salviano
Colbert Martins,3,Colbert Martins
Milton Monti,3,Milton Monti
João Simplício Alves de Carvalho,3,João Simplício Alves de Carvalho
Jamil Murad,3,Jamil Murad
Roberto Muylaert,3,Roberto Muylaert
Antônio Palocci,3,Antônio Palocci
Valadares Filho,3,Valadares Filho
Jorge Viana,3,Jorge Viana
Marcos Vilaça,3,Marcos Vilaça
Artur Virgílio,3,Artur Virgílio
José Carlos Fonseca,3,José Carlos Fonseca
Jocelino Carvalho,3,Jocelino Carvalho
Juvêncio da Fonseca,3,Juvêncio da Fonseca
Francisco Gomide,3,Francisco Gomide
Artur Henrique,3,Artur Henrique
Roberto Rodrigues,3,Roberto Rodrigues
Conselho Nacional De Justiça (Cnj),3,Conselho Nacional De Justiça (Cnj)
João Batista,3,João Batista
Central Geral Dos Trabalhadores (Cgt),3,Central Geral Dos Trabalhadores (Cgt)
Jorge José de Carvalho,3,Jorge José de Carvalho
Fernando Gasparian,3,Fernando Gasparian
Democratas (Dem),3,Democratas (Dem)
Vilma de Faria,3,Vilma de Faria
Carlos Chagas,3,Carlos Chagas
José Carlos Gomes Carvalho,3,José Carlos Gomes Carvalho
José Maria de Carvalho,3,José Maria de Carvalho
Antônio Martins de Almeida,3,Antônio Martins de Almeida
Júlio de Carvalho,3,Júlio de Carvalho
Laerte Ramos de Carvalho,3,Laerte Ramos de Carvalho
Lázaro de Carvalho,3,Lázaro de Carvalho
Luís Carvalho,3,Luís Carvalho
Luís Francisco da Silva Carvalho,3,Luís Francisco da Silva Carvalho
Luís Portela Carvalho,3,Luís Portela Carvalho
Matos Carvalho,3,Matos Carvalho
Mílton de Sousa Carvalho,3,Mílton de Sousa Carvalho
Moura Carvalho,3,Moura Carvalho
Antônio Almeida,3,Antônio Almeida
Nélson Noronha de Carvalho,3,Nélson Noronha de Carvalho
Noel de Carvalho,3,Noel de Carvalho
Reinaldo Carvalho,3,Reinaldo Carvalho
Roberto Carvalho,3,Roberto Carvalho
Ronald de Carvalho,3,Ronald de Carvalho
Ronaldo Carvalho,3,Ronaldo Carvalho
Salatiel Carvalho,3,Salatiel Carvalho
Setembrino de Carvalho,3,Setembrino de Carvalho
Sílvio Ribeiro de Carvalho,3,Sílvio Ribeiro de Carvalho
Artur Franklin de Almeida,3,Artur Franklin de Almeida
Último de Carvalho,3,Último de Carvalho
Vasco Kropf de Carvalho,3,Vasco Kropf de Carvalho
Plínio Casado,3,Plínio Casado
Válter Casanova,3,Válter Casanova
Herculino Cascardo,3,Herculino Cascardo
Vicente Cascione,3,Vicente Cascione
Bóris Casoy,3,Bóris Casoy
Aníbal Falcão de Barros Cassal,3,Aníbal Falcão de Barros Cassal
Mílton Cassel,3,Mílton Cassel
Reditário Cassol,3,Reditário Cassol
Alberto Aboud,3,Alberto Aboud
Benedito Maia Pinto de Almeida,3,Benedito Maia Pinto de Almeida
Hermelindo de Gusmão Castelo Branco Filho,3,Hermelindo de Gusmão Castelo Branco Filho
Junji Abe,3,Junji Abe
Irajá Abreu,3,Irajá Abreu
Acácio Junior,3,Acácio Junior
Agência Espacial Brasileira (Aeb),3,Agência Espacial Brasileira (Aeb)
Elizeu Aguiar,3,Elizeu Aguiar
Marcelo Aguiar,3,Marcelo Aguiar
Carlinhos Almeida,3,Carlinhos Almeida
João Ananias,3,João Ananias
Antônio Anastasia,3,Antônio Anastasia
Diego Andrade,3,Diego Andrade
José Moreira Brandão Castelo Branco Sobrinho,3,José Moreira Brandão Castelo Branco Sobrinho
Ruth de Aquino,3,Ruth de Aquino
Edinho Araújo,3,Edinho Araújo
Francisco Araújo,3,Francisco Araújo
Luiz Argôlo,3,Luiz Argôlo
Edmar Arruda,3,Edmar Arruda
João Arruda,3,João Arruda
Assis Melo,3,Assis Melo
Valmir Assunção,3,Valmir Assunção
Audifax,3,Audifax
Reinaldo Azambuja,3,Reinaldo Azambuja
Carlos Castelo Branco,3,Carlos Castelo Branco
Heródoto Barbeiro,3,Heródoto Barbeiro
Silval Barbosa,3,Silval Barbosa
Miriquinho Batista,3,Miriquinho Batista
Ronaldo Benedt,3,Ronaldo Benedt
Joelmir Beeting,3,Joelmir Beeting
Bohn Gass,3,Bohn Gass
Germano Bonow,3,Germano Bonow
Cida Borghetti,3,Cida Borghetti
Renzo Braz,3,Renzo Braz
Fausto Castelo Branco,3,Fausto Castelo Branco
Antonio Brito,3,Antonio Brito
Artur Bruno,3,Artur Bruno
Eliana Calmon,3,Eliana Calmon
Vicente Candido,3,Vicente Candido
Assis Carvalho,3,Assis Carvalho
José do Cabo Teixeira Carvalho,3,José do Cabo Teixeira Carvalho
Rogério Carvalho,3,Rogério Carvalho
Gabriel Chalita,3,Gabriel Chalita
Giovani Cherini,3,Giovani Cherini
Francisco Gil Castelo Branco,3,Francisco Gil Castelo Branco
Cesar Colnago,3,Cesar Colnago
Sergio Ernesto Alves Conforto,3,Sergio Ernesto Alves Conforto
Eli Corrêa Filho,3,Eli Corrêa Filho
Marcos de Sá Corrêa,3,Marcos de Sá Corrêa
Augusto Coutinho,3,Augusto Coutinho
Danrlei,3,Danrlei
William Dib,3,William Dib
Zeca Dirceu,3,Zeca Dirceu
Domingos Neto,3,Domingos Neto
Jonas Donizete,3,Jonas Donizete
Humberto Castelo Branco,3,Humberto Castelo Branco
Doutor Aluísio,3,Doutor Aluísio
Eletrobras Termonuclear S. A. (Eletronuclear),3,Eletrobras Termonuclear S. A. (Eletronuclear)
Haroldo Erichsen,3,Haroldo Erichsen
Marco Feliciano,3,Marco Feliciano
Anderson Ferreira,3,Anderson Ferreira
José Coelho Ferreira,3,José Coelho Ferreira
Paulo Adalberto Alves Ferreira,3,Paulo Adalberto Alves Ferreira
Rosane Ferreira,3,Rosane Ferreira
Valdesio Guilherme de Figueiredo,3,Valdesio Guilherme de Figueiredo
